,bw_avg,bw_std
0,12500,7699.459607
1,12500,5667.419142
2,12500,6094.805321
3,12500,7177.632187
4,12500,1449.872475
5,12500,3858.865379
6,12500,4758.08318
7,12500,8340.244313
8,12500,5160.537387
9,12500,4783.642245
10,12500,6930.744737
11,12500,7974.309593
12,12500,6192.220522
13,12500,8083.41336
14,12500,4526.426595
15,12500,8517.751378
16,12500,12368.23635
17,12500,8707.582472
18,12500,6597.132522
19,12500,7268.122511
20,12500,6794.616018
21,12500,4742.807886
22,12500,7604.673005
23,12500,4557.771144
24,12500,6241.003006
25,12500,7960.115887
26,12500,7439.803236
27,12500,6270.821596
28,12500,6758.832616
29,12500,6489.79429
30,12500,6226.64052
31,12500,7402.471224
32,12500,5047.510589
33,12500,5286.797489
34,12500,5992.786597
35,12500,9329.393823
36,12500,5089.246301
37,12500,4354.674732
38,12500,3084.582245
39,12500,7242.842254
40,12500,4974.847916
41,12500,10257.1565
42,12500,8923.97781
43,12500,10243.46884
44,12500,5056.582043
45,12500,5990.753052
46,12500,4449.28309
47,12500,5643.827429
48,12500,5938.322985
49,12500,6371.035447
50,12500,5570.918915
51,12500,4685.724365
52,12500,5181.893018
53,12500,5077.747897
54,12500,5473.3336
55,12500,6126.337243
56,12500,5774.499164
57,12500,5708.805418
58,12500,7475.257318
59,12500,7369.133635
60,12500,6591.097788
61,12500,4618.412906
62,12500,4412.097581
63,12500,4103.121098
64,12500,6117.398427
65,12500,4452.953507
66,12500,4859.028643
67,12500,4808.006849
68,12500,4891.642883
69,12500,5056.975
70,12500,7685.834579
71,12500,7205.217159
72,12500,4936.561485
73,12500,4412.255802
74,12500,5178.265377
75,12500,4127.727902
76,12500,3972.28313
77,12500,4373.708096
78,12500,6309.752202
79,12500,5132.559335
80,12500,4627.401403
81,12500,4757.249564
82,12500,4579.628165
83,12500,3821.01771
84,12500,4256.316015
85,12500,3948.205519
86,12500,4235.683132
87,12500,2855.846415
88,12500,4814.413095
89,12500,3853.865955
90,12500,3580.251942
91,12500,3627.005125
92,12500,3610.52809
93,12500,3492.200097
94,12500,3293.466747
95,12500,3592.311253
96,12500,4399.656574
97,12500,3985.425256
98,12500,3872.287805
99,12500,4617.454248
100,12500,3639.861016
101,12500,5003.174832
102,12500,3872.898773
103,12500,5147.804474
104,12500,4802.634608
105,12500,4639.777554
106,12500,4512.690839
107,12500,5592.232882
108,12500,4017.121837
109,12500,3967.691112
110,12500,5647.537138
111,12500,5371.015129
112,12500,5760.734356
113,12500,6422.168876
114,12500,5532.438152
115,12500,5360.481097
116,12500,5299.998765
117,12500,4125.090905
118,12500,3081.581864
119,12500,4301.561905
120,12500,4202.531941
121,12500,3940.52733
122,12500,4821.961608
123,12500,5320.712538
124,12500,5903.314596
125,12500,5804.587462
126,12500,5927.089422
127,12500,3446.416345
128,12500,3830.078242
129,12500,5132.64346
130,12500,4775.908449
131,12500,4622.000624
132,12500,4590.477692
133,12500,4730.899422
134,12500,5055.618043
135,12500,5236.346953
136,12500,4306.064322
137,12500,4966.272126
138,12500,4915.678505
139,12500,5126.71526
140,12500,5835.148662
141,12500,4994.972258
142,12500,4874.469891
143,12500,4599.74129
144,12500,4727.961843
145,12500,4995.792537
146,12500,5116.183273
147,12500,5618.350187
148,12500,5665.453546
149,12500,5551.41638
150,12500,5214.55081
151,12500,5245.598753
152,12500,7243.622213
153,12500,8374.131581
154,12500,8856.332739
155,12500,9365.301429
156,12500,8502.120243
157,12500,7147.151163
158,12500,6178.358155
159,12500,4532.421702
160,12500,4349.093379
161,12500,4326.262019
162,12500,6065.252401
163,12500,5668.49428
164,12500,5107.603704
165,12500,5460.094298
166,12500,4413.256944
167,12500,4783.058747
168,12500,4888.63426
169,12500,5321.350989
170,12500,6585.192538
171,12500,7632.29052
172,12500,6222.036303
173,12500,5886.517711
174,12500,6068.076033
175,12500,6209.270477
176,12500,6317.879526
177,12500,5896.634615
178,12500,5247.005792
179,12500,6484.692526
180,12500,6538.462671
181,12500,4519.663811
182,12500,4571.83628
183,12500,4966.283848
184,12500,4255.543252
185,12500,5435.665281
186,12500,5623.059865
187,12500,6974.998734
188,12500,8237.160823
189,12500,8228.49199
190,12500,9100.047737
191,12500,7199.075617
192,12500,8492.35299
193,12500,7836.227124
194,12500,7166.402295
195,12500,5821.964202
196,12500,5050.926846
197,12500,5087.123895
198,12500,5265.539462
199,12500,5500.325064
200,12500,5861.98799
201,12500,5164.590882
202,12500,4254.094377
203,12500,5116.557612
204,12500,4463.800552
205,12500,5420.97751
206,12500,5258.38282
207,12500,5492.645744
208,12500,3334.762681
209,12500,3508.548953
210,12500,4380.152701
211,12500,4313.12185
212,12500,5048.245317
213,12500,5165.616869
214,12500,6892.514724
215,12500,6394.114391
216,12500,4949.31429
217,12500,5532.760365
218,12500,5433.864352
219,12500,4792.576739
220,12500,4461.758901
221,12500,3899.355973
222,12500,4336.126496
223,12500,4347.963804
224,12500,4698.932228
225,12500,4864.908902
226,12500,5771.162088
227,12500,5406.346679
228,12500,5454.460066
229,12500,4820.747185
230,12500,4060.651697
231,12500,5063.353824
232,12500,4375.935923
233,12500,4357.044939
234,12500,4918.948264
235,12500,3548.895921
236,12500,3538.191598
237,12500,4717.867818
238,12500,5517.570773
239,12500,5529.372345
240,12500,4637.053626
241,12500,4859.683646
242,12500,5132.708116
243,12500,5022.772319
244,12500,4303.271517
245,12500,3597.559245
246,12500,6433.405071
247,12500,7979.413631
248,12500,8774.511153
249,12500,7212.846464
250,12500,6417.6301
251,12500,6635.542942
252,12500,8322.737607
253,12500,7464.016419
254,12500,8151.465323
255,12500,8208.677188
256,12500,8365.619966
257,12500,8383.198095
258,12500,4595.698648
259,12500,4447.456748
260,12500,6642.247804
261,12500,7194.872613
262,12500,5041.012512
263,12500,6588.17788
264,12500,5602.869341
265,12500,6522.922558
266,12500,6168.268916
267,12500,6613.095032
268,12500,6507.89861
269,12500,7714.658893
270,12500,6177.463991
271,12500,5366.035111
272,12500,6962.506394
273,12500,6350.92145
274,12500,6160.733186
275,12500,9258.692025
276,12500,5405.228346
277,12500,6456.326491
278,12500,4958.653783
279,12500,8085.597364
280,12500,6040.547724
281,12500,5171.163999
282,12500,5580.822416
283,12500,4326.491115
284,12500,6025.114409
285,12500,6088.432461
286,12500,4214.105325
287,12500,6064.671202
288,12500,5776.620706
289,12500,7068.235815
290,12500,5752.012106
291,12500,6145.860493
292,12500,6234.837523
293,12500,5395.717967
294,12500,5109.246597
295,12500,5157.665955
296,12500,5431.361442
297,12500,3976.108656
298,12500,6324.928915
299,12500,8040.709777
300,12500,5558.274737
301,12500,6442.700635
302,12500,5281.415326
303,12500,3918.445145
304,12500,5701.043259
305,12500,6428.696022
306,12500,6797.789363
307,12500,6737.139369
308,12500,10184.65388
309,12500,9670.895041
